[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:21:42 | 17-02-2025] Transfer Task successful for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66
[09:21:45 | 17-02-2025] Bridge Task successful for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66
[09:14:46 | 18-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xc8751c215bf4df9d559aa254b53edcd9b64f715006710a7d84130933520636ff
[09:15:01 | 18-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8e2839fed4bebcfe8a9cc400ec093a72b754ee989f59e6e163a72766a5eee831
[09:18:04 | 18-02-2025] Transfer Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[09:18:07 | 18-02-2025] Bridge Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[09:15:56 | 19-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x54d25ed16cd44c3814a765f217970263407ff1bbcc5a9a82b8e92fedbb76e022
[09:16:26 | 19-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xed916fa50df6cdcd0f60bfd729a14cfbf08e256f5b604592b43a79add80348e8
[09:19:29 | 19-02-2025] Transfer Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[09:19:32 | 19-02-2025] Bridge Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[09:16:12 | 20-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x733f73c74e65f0de83abce4d71e6993ca712e5aee08428b3cb748cd9277f46db
[09:16:27 | 20-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7d2b6579cf98c37f31be1373cd65ae2d8f46f69885b3978be63774ce2b9d97e1
[09:19:30 | 20-02-2025] Transfer Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[09:19:33 | 20-02-2025] Bridge Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[09:16:49 | 21-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x42d4662246bd76b46818da7f4788d4deabc697b1e2db96a3573e9693d88e5340
[09:17:01 | 21-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0eaacb9c127aeed92a8dd001f37e26b00e1b1f370e8a3781efe031c3b7fff3d2
[09:20:04 | 21-02-2025] Transfer Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[09:20:07 | 21-02-2025] Bridge Task successful for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66
Error:
[09:13:04 | 22-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x06136300587da8d25b7a6f622d7d6caac4d00df00898fc921095dab638bfcde2
[09:16:07 | 22-02-2025] Transfer Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[09:16:10 | 22-02-2025] Bridge Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[09:20:57 | 23-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xca1804af74031b3133040d1e0549a80af142b354f5b85635289ebc44ac32b0e8
[09:21:16 | 23-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc9236907b14b799b859e2724c73dbbef123a1c41307ea794a255aab7c81846b6
[09:24:19 | 23-02-2025] Transfer Task successful for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66
[09:24:22 | 23-02-2025] Bridge Task successful for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66
[09:20:16 | 24-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x00afe54d099a8ac2f89b0b6a2c6dd48eb9d60f728c12cefd8593296bac4c48fb
[09:20:26 | 24-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x237840dc8766e213d0ce7e486c629185be112ef51264b01f0a2fd4d708956a86
[09:23:29 | 24-02-2025] Transfer Task successful for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66
[09:23:32 | 24-02-2025] Bridge Task successful for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66
Error:
[09:19:04 | 25-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6fceee1c59fc8c4749f1cd403fa6a3371c9b1572f110b82884417cf2b2f7bc41
[09:22:07 | 25-02-2025] Transfer Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[09:22:09 | 25-02-2025] Bridge Task successful for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66
[12:53:56 | 25-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x50c43d2fca467a91bcef1cb1968e4c4156935956db7e24ad831626ac1f04bb99
[12:54:16 | 25-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3dde043e8eafd87ce851b36e7297dba4e33310d8e0f11894db8563858d02d37f
[12:57:19 | 25-02-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[12:57:22 | 25-02-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:20:27 | 26-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x06e6b8da633f3c60b89f554e7c40860badd1bd0efd106b9e9cbb3565751638d0
[09:20:50 | 26-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4438b8413ec8e2a10fb16a465011c15fac5f4302a956955ef5bd9c1c9da46955
[09:23:53 | 26-02-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:23:56 | 26-02-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:21:18 | 27-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xf8e71b6c377257f399f61379fc4e55613ffcf60a824a3348dc0293b983da8b0e
[09:21:26 | 27-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xeb4c6e42385ca03747313238852a816fb260f637ee7283917b60afef03f37b38
[09:24:29 | 27-02-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:24:32 | 27-02-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:21:55 | 28-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x433610feb4c19c063320af975ff39a505c86bf23682139ac7f0b488d9c9c33ee
[09:22:02 | 28-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x26183c6268c5dd3c81e8ae0db85ae7c95a6b6198141a8daa57cb22adf6898bc5
[09:25:05 | 28-02-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:25:08 | 28-02-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:25:44 | 01-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x6bcbd5949115c25c95c9fd313063a7ae79e035ed52a10c091474cf5c9e216902
[09:25:51 | 01-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb1dc4327bcfeb613b988a4db93d0470979bd8da5a44f8da665bb8ec3f531d121
[09:28:54 | 01-03-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:28:57 | 01-03-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:24:49 | 02-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x7afa77f23aec20604fd88169b61ec218d052279aae6fadd57e7a0fe1310b78f2
[09:25:13 | 02-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x50c57b2a10612f3a037c4f185ed932897fb5a46d736c2b9ead8a09b7612d884f
[09:28:16 | 02-03-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:28:19 | 02-03-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:23:22 | 03-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x750651a656706c894bee05f5929e6cd8db6bdb879320d50af2a7496744391f5c
[09:23:50 | 03-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc54d13cee9fc3f77e897dd6edf961795c89ee2f9a672f1541e1c313d7702d545
[09:26:53 | 03-03-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:26:56 | 03-03-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:22:43 | 04-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x15a05136429b8a428416fac93d8e534144f0aa24c88b97dfdc3a453db109160b
[09:22:50 | 04-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa48658d9a4518b73ed40fe312adf4e129d58f0222865456f59b3fe0e14cd131e
[09:25:53 | 04-03-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:25:56 | 04-03-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:22:22 | 05-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x3479c9fbb2f814d4d07ca5d4b85666c15f4ee2bf2530e454ab9d6bbf0ebeed6c
[09:22:38 | 05-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf65f70303ae1349154d4cb8938f687f25a6a994f0eaa1c074a60a013be6f4d03
[09:25:41 | 05-03-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:25:44 | 05-03-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:22:47 | 06-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xa3fd820f4eb6f9b28914c5f3b0c89f6bc27e393951becae59176c9eaac564fb4
[09:23:03 | 06-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x96b2be14228201547f79940ed79d3463a9d1e62d10d10b76eb37f8e17ac105f3
[09:26:06 | 06-03-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:26:09 | 06-03-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:23:36 | 07-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xdbb3dc64840d395b3a42fdf9cbc96659f2bf119be38fd0653fb64853aa65cce3
[09:23:49 | 07-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5f8003bdf580865ae9560cdef7db3bbc41cab8e2835bf846243aa09f478825a3
[09:26:52 | 07-03-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:26:54 | 07-03-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[08:58:53 | 08-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x32d640aa912dcd9e40961b6fa750d34e2d62266542015a00830bef0ae81be8cf
[08:59:04 | 08-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4f1e4743c158dc634f08c60aa16b1527859d6329e0684f3dc2be61e99e151370
[09:02:07 | 08-03-2025] Transfer Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
[09:02:10 | 08-03-2025] Bridge Task failed for 0xb69827aAD2F95Cf41D4ed6d21fbCeC70EF80f38D: Request failed with status code 400
